,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
0,0.06578316688537597,0.0017590580195878409,0.00420083999633789,0.00039940318721854215,gini,,50,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 50}",0.8686868686868686,0.823529411764706,0.8181818181818182,0.8541666666666666,0.9387755102040817,0.8606680551008281,0.04333982723083288,226,-0.14444444444444443,-0.2,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.1488888888888889,0.04532461789860254,235
1,0.12752203941345214,0.0007112812464902573,0.0066029071807861325,0.000491183765288293,gini,,100,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 100}",0.888888888888889,0.8316831683168316,0.8045977011494253,0.8421052631578947,0.9292929292929293,0.8593135901611939,0.04432877494369746,238,-0.12222222222222222,-0.18888888888888888,-0.18888888888888888,-0.16666666666666666,-0.07777777777777778,-0.1488888888888889,0.04309048762147848,235
2,0.19088273048400878,0.0033051426420174714,0.008999109268188477,0.0006312054141919413,gini,,150,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 150}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.865281314174867,0.04224880463039266,102,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.042975732457363816,64
3,0.2522930145263672,0.007623081967303213,0.010200834274291993,0.00040288334103394006,gini,,200,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 200}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9199999999999999,0.8615262121340507,0.03590833116492522,201,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.08888888888888889,-0.14666666666666667,0.035416394334464946,189
4,0.3150536060333252,0.0016376508967786921,0.012302541732788086,0.0004012366547891143,gini,,250,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 250}",0.8775510204081632,0.8316831683168316,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.865281314174867,0.04224880463039266,102,-0.13333333333333333,-0.18888888888888888,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.042975732457363816,64
5,0.3797088623046875,0.015344385380759886,0.015199089050292968,0.0004004793627119759,gini,,300,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 300}",0.8775510204081632,0.8431372549019608,0.8089887640449439,0.8602150537634408,0.9292929292929293,0.8638370044822876,0.03980572814156829,128,-0.13333333333333333,-0.17777777777777778,-0.18888888888888888,-0.14444444444444443,-0.07777777777777778,-0.14444444444444443,0.03912625969257558,114
6,0.45090107917785643,0.014812837293160101,0.01796441078186035,0.001474441849972796,gini,,350,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 350}",0.8775510204081632,0.8431372549019608,0.8181818181818182,0.8602150537634408,0.9292929292929293,0.8656756153096625,0.037367483384855904,95,-0.13333333333333333,-0.17777777777777778,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1422222222222222,0.03678432301610411,64
7,0.5229051589965821,0.004943947496241261,0.019696903228759766,0.0005123084681194205,gini,,400,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 400}",0.8775510204081632,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9292929292929293,0.8660405691877336,0.0361759265563533,87,-0.13333333333333333,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.07777777777777778,-0.1422222222222222,0.03744955454745048,64
8,0.5865142822265625,0.009120026713959766,0.021923589706420898,0.0004890842372993321,gini,,450,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 450}",0.8775510204081632,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.868181983329148,0.039974232664618276,35,-0.13333333333333333,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.13999999999999999,0.0413357227505295,28
9,0.6527952194213867,0.015404079533993855,0.0234283447265625,0.00037007271943930445,gini,,500,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 500}",0.8775510204081632,0.8316831683168316,0.8444444444444444,0.8723404255319149,0.9400000000000001,0.873203811740271,0.03750317176594214,1,-0.13333333333333333,-0.18888888888888888,-0.15555555555555556,-0.13333333333333333,-0.06666666666666667,-0.13555555555555554,0.039999999999999994,1
